date,home_team,away_team,home_goals,away_goals,tournament
2018-01-02,Iraq,United Arab Emirates,0,0,Gulf Cup
2018-01-07,Estonia,Sweden,1,1,Friendly
2018-01-11,Denmark,Sweden,0,1,Friendly
2018-01-11,Jordan,Finland,1,2,Friendly
2018-01-27,Moldova,Korea Republic,0,1,Friendly
2018-01-28,USA,Bosnia and Herzegovina,0,0,Friendly
2018-01-30,Jamaica,Korea Republic,2,2,Friendly
2018-01-31,Mexico,Bosnia and Herzegovina,1,0,Friendly
2018-02-03,Latvia,Korea Republic,0,1,Friendly
2018-02-26,Saudi Arabia,Moldova,3,0,Friendly
2018-02-28,Iraq,Saudi Arabia,4,1,Friendly
2018-03-17,IR Iran,Sierra Leone,4,0,Friendly
2018-03-21,Iraq,Qatar,2,3,Friendly
2018-03-21,Jordan,Kuwait,1,0,Friendly
2018-03-21,South Africa,Angola,1,1,Friendly
2018-03-22,Algeria,Tanzania,4,1,Friendly
2018-03-22,Denmark,Panama,1,0,Friendly
2018-03-23,Germany,Spain,1,1,Friendly
2018-03-23,Japan,Mali,1,1,Friendly
2018-03-23,Italy,Argentina,0,2,Friendly
2018-03-23,Greece,Switzerland,0,1,Friendly
2018-03-23,Bulgaria,Bosnia and Herzegovina,0,1,Friendly
2018-03-23,France,Colombia,2,3,Friendly
2018-03-23,Curaçao,Bolivia,1,1,Friendly
2018-03-23,Netherlands,England,0,1,Friendly
2018-03-23,Austria,Slovenia,3,0,Friendly
2018-03-23,Mexico,Iceland,3,0,Friendly
2018-03-23,Uruguay,Czech Republic,2,0,Friendly
2018-03-23,Norway,Australia,4,1,Friendly
2018-03-23,Russia,Brazil,0,3,Friendly
2018-03-23,Ukraine,Saudi Arabia,1,1,Friendly
2018-03-23,Türkiye,Republic of Ireland,1,0,Friendly
2018-03-23,Tunisia,IR Iran,1,0,Friendly
2018-03-23,Uruguay,Czechia,2,0,Friendly
2018-03-23,Senegal,Uzbekistan,1,1,Friendly
2018-03-23,Scotland,Costa Rica,0,1,Friendly
2018-03-23,Portugal,Egypt,2,1,Friendly
2018-03-23,Peru,Croatia,2,0,Friendly
2018-03-23,Serbia,Morocco,1,2,Friendly
2018-03-24,Canada,New Zealand,1,0,Friendly
2018-03-24,Côte d'Ivoire,Togo,2,2,Friendly
2018-03-24,Northern Ireland,Korea Republic,2,1,Friendly
2018-03-24,Qatar,Syria,2,2,Friendly
2018-03-24,Sweden,Chile,1,2,Friendly
2018-03-24,Zambia,South Africa,0,2,Friendly
2018-03-26,Curaçao,Bolivia,1,0,Friendly
2018-03-26,China,Czechia,1,4,Friendly
2018-03-26,Wales,Uruguay,0,1,Friendly
2018-03-26,Portugal,Netherlands,0,3,Friendly
2018-03-26,Albania,Norway,0,1,Friendly
2018-03-27,Germany,Brazil,0,1,Friendly
2018-03-27,Jordan,Vietnam,1,1,AFC Asian Cup qualification
2018-03-27,Mexico,Croatia,0,1,Friendly
2018-03-27,Hungary,Scotland,0,1,Friendly
2018-03-27,Greece,Egypt,1,0,Friendly
2018-03-27,Algeria,IR Iran,1,2,Friendly
2018-03-27,England,Italy,1,1,Friendly
2018-03-27,Bosnia and Herzegovina,Senegal,0,0,Friendly
2018-03-27,Belgium,Saudi Arabia,4,0,Friendly
2018-03-27,Australia,Colombia,0,0,Friendly
2018-03-27,Luxembourg,Austria,0,4,Friendly
2018-03-27,Morocco,Uzbekistan,2,0,Friendly
2018-03-27,Moldova,Côte d'Ivoire,1,2,Friendly
2018-03-27,Poland,Korea Republic,3,2,Friendly
2018-03-27,Romania,Sweden,1,0,Friendly
2018-03-27,Russia,France,1,3,Friendly
2018-03-27,Spain,Argentina,6,1,Friendly
2018-03-27,Switzerland,Panama,6,0,Friendly
2018-03-27,Tanzania,Congo DR,2,0,Friendly
2018-03-27,Tunisia,Costa Rica,1,0,Friendly
2018-03-27,Ukraine,Japan,2,1,Friendly
2018-03-27,USA,Paraguay,1,0,Friendly
2018-03-27,Montenegro,Türkiye,2,2,Friendly
2018-03-27,Iraq,Syria,1,1,Friendly
2018-04-18,Trinidad and Tobago,Panama,0,1,Friendly
2018-05-08,Iraq,Palestine,0,0,Friendly
2018-05-09,Algeria,Saudi Arabia,0,2,Friendly
2018-05-15,Saudi Arabia,Greece,2,0,Friendly
2018-05-19,IR Iran,Uzbekistan,1,0,Friendly
2018-05-20,Jordan,Cyprus,3,0,Friendly
2018-05-25,Kuwait,Egypt,1,1,Friendly
2018-05-28,Mexico,Wales,0,0,Friendly
2018-05-28,Korea Republic,Honduras,2,0,Friendly
2018-05-28,Türkiye,IR Iran,2,1,Friendly
2018-05-28,France,Republic of Ireland,2,0,Friendly
2018-05-28,Bosnia and Herzegovina,Montenegro,0,0,Friendly
2018-05-28,Portugal,Tunisia,2,2,Friendly
2018-05-28,Nigeria,Congo DR,1,1,Friendly
2018-05-28,USA,Bolivia,3,0,Friendly
2018-05-28,Italy,Saudi Arabia,2,1,Friendly
2018-05-29,Panama,Northern Ireland,0,0,Friendly
2018-05-29,Argentina,Haiti,4,0,Friendly
2018-05-29,Peru,Scotland,2,0,Friendly
2018-05-30,Japan,Ghana,0,2,Friendly
2018-05-30,Austria,Russia,1,0,Friendly
2018-05-31,Ukraine,Morocco,0,0,Friendly
2018-05-31,Luxembourg,Senegal,0,0,Friendly
2018-05-31,Slovakia,Netherlands,1,1,Friendly
2018-06-01,Korea Republic,Bosnia and Herzegovina,1,3,Friendly
2018-06-01,France,Italy,3,1,Friendly
2018-06-01,Czech Republic,Australia,0,4,Friendly
2018-06-01,Czechia,Australia,0,4,Friendly
2018-06-01,Colombia,Egypt,0,0,Friendly
2018-06-01,Türkiye,Tunisia,2,2,Friendly
2018-06-01,Algeria,Cabo Verde,2,3,Friendly
2018-06-02,Mexico,Scotland,1,0,Friendly
2018-06-02,Sweden,Denmark,0,0,Friendly
2018-06-02,Republic of Ireland,USA,2,1,Friendly
2018-06-02,Belgium,Portugal,0,0,Friendly
2018-06-02,Austria,Germany,2,1,Friendly
2018-06-02,Iceland,Norway,2,3,Friendly
2018-06-02,Kenya,New Zealand,2,1,Intercontinental Cup
2018-06-02,England,Nigeria,2,1,Friendly
2018-06-03,South Africa,Madagascar,0,0,COSAFA Cup
2018-06-03,Spain,Switzerland,1,1,Friendly
2018-06-03,Saudi Arabia,Peru,0,3,Friendly
2018-06-03,Croatia,Brazil,0,2,Friendly
2018-06-03,Andorra,Cabo Verde,0,0,Friendly
2018-06-04,Slovakia,Morocco,1,2,Friendly
2018-06-04,Italy,Netherlands,1,1,Friendly
2018-06-05,Russia,Türkiye,1,1,Friendly
2018-06-05,Taiwan,New Zealand,0,1,Intercontinental Cup
2018-06-05,South Africa,Namibia,4,1,COSAFA Cup
2018-06-06,Norway,Panama,1,0,Friendly
2018-06-06,Czechia,Nigeria,1,0,Friendly
2018-06-06,Belgium,Egypt,3,0,Friendly
2018-06-07,England,Costa Rica,2,0,Friendly
2018-06-07,India,New Zealand,1,2,Intercontinental Cup
2018-06-07,Uruguay,Uzbekistan,3,0,Friendly
2018-06-07,Korea Republic,Bolivia,0,0,Friendly
2018-06-07,Iceland,Ghana,2,2,Friendly
2018-06-07,Portugal,Algeria,3,0,Friendly
2018-06-08,South Africa,Botswana,3,0,COSAFA Cup
2018-06-08,Lithuania,IR Iran,0,1,Friendly
2018-06-08,Croatia,Senegal,2,1,Friendly
2018-06-08,Germany,Saudi Arabia,2,1,Friendly
2018-06-08,Switzerland,Japan,2,0,Friendly
2018-06-09,France,USA,1,1,Friendly
2018-06-09,Tunisia,Spain,0,1,Friendly
2018-06-09,Sweden,Peru,0,0,Friendly
2018-06-09,Denmark,Mexico,2,0,Friendly
2018-06-09,Estonia,Morocco,1,3,Friendly
2018-06-09,Hungary,Australia,1,2,Friendly
2018-06-10,Austria,Brazil,0,3,Friendly
2018-06-11,Korea Republic,Senegal,0,2,Friendly
2018-06-11,Belgium,Costa Rica,4,1,Friendly
2018-06-12,Japan,Paraguay,4,2,Friendly
2018-06-14,Russia,Saudi Arabia,5,0,FIFA World Cup
2018-06-15,Portugal,Spain,3,3,FIFA World Cup
2018-06-15,Egypt,Uruguay,0,1,FIFA World Cup
2018-06-15,Morocco,IR Iran,0,1,FIFA World Cup
2018-06-16,Peru,Denmark,0,1,WC2018
2018-06-16,Croatia,Nigeria,2,0,FIFA World Cup
2018-06-16,Argentina,Iceland,1,1,FIFA World Cup
2018-06-16,France,Australia,2,1,FIFA World Cup
2018-06-17,Costa Rica,Serbia,0,1,WC2018
2018-06-17,Germany,Mexico,0,1,FIFA World Cup
2018-06-17,Brazil,Switzerland,1,1,FIFA World Cup
2018-06-18,Tunisia,England,1,2,FIFA World Cup
2018-06-18,Sweden,Korea Republic,1,0,FIFA World Cup
2018-06-18,Belgium,Panama,3,0,FIFA World Cup
2018-06-19,Colombia,Japan,1,2,FIFA World Cup
2018-06-19,Poland,Senegal,1,2,FIFA World Cup
2018-06-19,Russia,Egypt,3,1,FIFA World Cup
2018-06-20,Portugal,Morocco,1,0,FIFA World Cup
2018-06-20,IR Iran,Spain,0,1,FIFA World Cup
2018-06-20,Uruguay,Saudi Arabia,1,0,FIFA World Cup
2018-06-21,Denmark,Australia,1,1,FIFA World Cup
2018-06-21,France,Peru,1,0,FIFA World Cup
2018-06-21,Argentina,Croatia,0,3,FIFA World Cup
2018-06-21,Brazil,Costa Rica,2,0,WC2018
2018-06-22,Nigeria,Iceland,2,0,WC2018
2018-06-22,Serbia,Switzerland,1,2,FIFA World Cup
2018-06-22,Brazil,Costa Rica,2,0,FIFA World Cup
2018-06-23,Korea Republic,Mexico,1,2,FIFA World Cup
2018-06-23,Belgium,Tunisia,5,2,FIFA World Cup
2018-06-23,Germany,Sweden,2,1,FIFA World Cup
2018-06-24,Japan,Senegal,2,2,FIFA World Cup
2018-06-24,Poland,Colombia,0,3,FIFA World Cup
2018-06-24,England,Panama,6,1,FIFA World Cup
2018-06-25,Uruguay,Russia,3,0,WC2018
2018-06-25,Saudi Arabia,Egypt,2,1,FIFA World Cup
2018-06-25,Russia,Uruguay,0,3,FIFA World Cup
2018-06-25,Spain,Morocco,2,2,FIFA World Cup
2018-06-25,IR Iran,Portugal,1,1,FIFA World Cup
2018-06-26,Iceland,Croatia,1,2,FIFA World Cup
2018-06-26,Australia,Peru,0,2,FIFA World Cup
2018-06-26,Nigeria,Argentina,1,2,FIFA World Cup
2018-06-26,Denmark,France,0,0,FIFA World Cup
2018-06-27,Korea Republic,Germany,2,0,FIFA World Cup
2018-06-27,Mexico,Sweden,0,3,FIFA World Cup
2018-06-27,Serbia,Brazil,0,2,FIFA World Cup
2018-06-27,Switzerland,Costa Rica,2,2,FIFA World Cup
2018-06-28,Panama,Tunisia,1,2,FIFA World Cup
2018-06-28,Japan,Poland,0,1,FIFA World Cup
2018-06-28,Senegal,Colombia,0,1,FIFA World Cup
2018-06-28,England,Belgium,0,1,FIFA World Cup
2018-06-30,Uruguay,Portugal,2,1,FIFA World Cup
2018-06-30,France,Argentina,4,3,FIFA World Cup
2018-07-01,Russia,Spain,1,1,FIFA World Cup
2018-07-01,Croatia,Denmark,1,1,FIFA World Cup
2018-07-01,Spain,Russia,1,1,WC2018
2018-07-02,Brazil,Mexico,2,0,FIFA World Cup
2018-07-02,Belgium,Japan,3,2,FIFA World Cup
2018-07-03,Sweden,Switzerland,1,0,FIFA World Cup
2018-07-03,Colombia,England,1,1,FIFA World Cup
2018-07-06,Uruguay,France,0,2,FIFA World Cup
2018-07-06,Brazil,Belgium,1,2,FIFA World Cup
2018-07-07,Russia,Croatia,2,2,FIFA World Cup
2018-07-07,Sweden,England,0,2,FIFA World Cup
2018-07-10,France,Belgium,1,0,FIFA World Cup
2018-07-11,Croatia,England,2,1,FIFA World Cup
2018-07-14,Belgium,England,2,0,FIFA World Cup
2018-07-15,France,Croatia,4,2,FIFA World Cup
2018-08-04,Palestine,Iraq,0,3,Friendly
